"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2005-Q3","Q3-2005","PC","Percentage","0","Units",,,8.2195118748066,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2005-Q4","Q4-2005","PC","Percentage","0","Units",,,8.2776255917099,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2006-Q1","Q1-2006","PC","Percentage","0","Units",,,7.95424458451133,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2006-Q2","Q2-2006","PC","Percentage","0","Units",,,7.80811319096868,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2006-Q3","Q3-2006","PC","Percentage","0","Units",,,7.71761549715429,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2006-Q4","Q4-2006","PC","Percentage","0","Units",,,7.41346011510093,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2007-Q1","Q1-2007","PC","Percentage","0","Units",,,7.14029738992132,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2007-Q2","Q2-2007","PC","Percentage","0","Units",,,6.58172164578107,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2007-Q3","Q3-2007","PC","Percentage","0","Units",,,6.99469105361013,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2007-Q4","Q4-2007","PC","Percentage","0","Units",,,6.68874127523771,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2008-Q1","Q1-2008","PC","Percentage","0","Units",,,6.24873178775008,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2008-Q2","Q2-2008","PC","Percentage","0","Units",,,6.11220480076738,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2008-Q3","Q3-2008","PC","Percentage","0","Units",,,6.54021630363778,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2008-Q4","Q4-2008","PC","Percentage","0","Units",,,6.55356384017127,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,7.22916874797546,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,8.4048525242995,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,8.54048672545117,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,8.80753532840288,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,8.80475628084706,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,8.42562636863248,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,8.27044987029338,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,8.07487904149171,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,8.05795282750038,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,7.74267660815454,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,7.81042232800616,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,7.51740545789538,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,7.38272645123683,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,7.54559528349968,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,8.16062263713889,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,7.65004142474853,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,8.19981364674187,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,8.05177074463301,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,8.23509200655931,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,8.32409837771414,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,8.48182415846297,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,8.49888676654013,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,8.67841737360095,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,9.01019149597931,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,9.17505250139009,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,9.57555725519938,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,9.43070345839064,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,9.30813699735926,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,9.05214895571475,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,8.92210221611036,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,8.55589562055858,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,8.70568720207013,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,8.71063387923009,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.95720424301296,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,8.5282755725161,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.38143714525904,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,8.05814204497863,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.26385504944609,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.3225020314439,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.82486478592343,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.77830050045915,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,6.73171294448736,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,6.67577434769278,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,6.61980220116,,
"FIN","Finland","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,6.55445566666123,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1995-Q1","Q1-1995","EUR","Euro","0","Units",,,95624000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1995-Q2","Q2-1995","EUR","Euro","0","Units",,,98940000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1995-Q3","Q3-1995","EUR","Euro","0","Units",,,99412000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1995-Q4","Q4-1995","EUR","Euro","0","Units",,,100248000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1996-Q1","Q1-1996","EUR","Euro","0","Units",,,99724000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1996-Q2","Q2-1996","EUR","Euro","0","Units",,,101388000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1996-Q3","Q3-1996","EUR","Euro","0","Units",,,102248000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1996-Q4","Q4-1996","EUR","Euro","0","Units",,,104880000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1997-Q1","Q1-1997","EUR","Euro","0","Units",,,106048000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1997-Q2","Q2-1997","EUR","Euro","0","Units",,,109644000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1997-Q3","Q3-1997","EUR","Euro","0","Units",,,112096000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1997-Q4","Q4-1997","EUR","Euro","0","Units",,,115164000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1998-Q1","Q1-1998","EUR","Euro","0","Units",,,116700000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1998-Q2","Q2-1998","EUR","Euro","0","Units",,,119572000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1998-Q3","Q3-1998","EUR","Euro","0","Units",,,122228000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1998-Q4","Q4-1998","EUR","Euro","0","Units",,,123028000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1999-Q1","Q1-1999","EUR","Euro","0","Units",,,124440000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1999-Q2","Q2-1999","EUR","Euro","0","Units",,,126284000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1999-Q3","Q3-1999","EUR","Euro","0","Units",,,127400000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","1999-Q4","Q4-1999","EUR","Euro","0","Units",,,129568000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2000-Q1","Q1-2000","EUR","Euro","0","Units",,,133416000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2000-Q2","Q2-2000","EUR","Euro","0","Units",,,134404000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2000-Q3","Q3-2000","EUR","Euro","0","Units",,,137440000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2000-Q4","Q4-2000","EUR","Euro","0","Units",,,139784000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2001-Q1","Q1-2001","EUR","Euro","0","Units",,,143808000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2001-Q2","Q2-2001","EUR","Euro","0","Units",,,144040000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2001-Q3","Q3-2001","EUR","Euro","0","Units",,,145244000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2001-Q4","Q4-2001","EUR","Euro","0","Units",,,144656000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2002-Q1","Q1-2002","EUR","Euro","0","Units",,,146144000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2002-Q2","Q2-2002","EUR","Euro","0","Units",,,148684000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2002-Q3","Q3-2002","EUR","Euro","0","Units",,,148444000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2002-Q4","Q4-2002","EUR","Euro","0","Units",,,149884000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2003-Q1","Q1-2003","EUR","Euro","0","Units",,,149044000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2003-Q2","Q2-2003","EUR","Euro","0","Units",,,150636000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2003-Q3","Q3-2003","EUR","Euro","0","Units",,,152900000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2003-Q4","Q4-2003","EUR","Euro","0","Units",,,153696000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2004-Q1","Q1-2004","EUR","Euro","0","Units",,,155812000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2004-Q2","Q2-2004","EUR","Euro","0","Units",,,156996000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2004-Q3","Q3-2004","EUR","Euro","0","Units",,,159032000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2004-Q4","Q4-2004","EUR","Euro","0","Units",,,162068000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2005-Q1","Q1-2005","EUR","Euro","0","Units",,,162532000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2005-Q2","Q2-2005","EUR","Euro","0","Units",,,163308000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2005-Q3","Q3-2005","EUR","Euro","0","Units",,,165220000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2005-Q4","Q4-2005","EUR","Euro","0","Units",,,166488000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2006-Q1","Q1-2006","EUR","Euro","0","Units",,,169856000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2006-Q2","Q2-2006","EUR","Euro","0","Units",,,170608000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2006-Q3","Q3-2006","EUR","Euro","0","Units",,,173936000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2006-Q4","Q4-2006","EUR","Euro","0","Units",,,176056000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2007-Q1","Q1-2007","EUR","Euro","0","Units",,,181812000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2007-Q2","Q2-2007","EUR","Euro","0","Units",,,184892000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2007-Q3","Q3-2007","EUR","Euro","0","Units",,,187892000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2007-Q4","Q4-2007","EUR","Euro","0","Units",,,191740000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2008-Q1","Q1-2008","EUR","Euro","0","Units",,,192824000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2008-Q2","Q2-2008","EUR","Euro","0","Units",,,194560000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2008-Q3","Q3-2008","EUR","Euro","0","Units",,,196248000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2008-Q4","Q4-2008","EUR","Euro","0","Units",,,191212000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2009-Q1","Q1-2009","EUR","Euro","0","Units",,,181500000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2009-Q2","Q2-2009","EUR","Euro","0","Units",,,179888000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2009-Q3","Q3-2009","EUR","Euro","0","Units",,,181164000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2009-Q4","Q4-2009","EUR","Euro","0","Units",,,181564000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2010-Q1","Q1-2010","EUR","Euro","0","Units",,,180772000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2010-Q2","Q2-2010","EUR","Euro","0","Units",,,187352000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2010-Q3","Q3-2010","EUR","Euro","0","Units",,,187308000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2010-Q4","Q4-2010","EUR","Euro","0","Units",,,192968000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2011-Q1","Q1-2011","EUR","Euro","0","Units",,,194280000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2011-Q2","Q2-2011","EUR","Euro","0","Units",,,196324000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2011-Q3","Q3-2011","EUR","Euro","0","Units",,,197916000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2011-Q4","Q4-2011","EUR","Euro","0","Units",,,198956000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2012-Q1","Q1-2012","EUR","Euro","0","Units",,,200912000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2012-Q2","Q2-2012","EUR","Euro","0","Units",,,199132000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2012-Q3","Q3-2012","EUR","Euro","0","Units",,,199488000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2012-Q4","Q4-2012","EUR","Euro","0","Units",,,199640000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2013-Q1","Q1-2013","EUR","Euro","0","Units",,,200780000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2013-Q2","Q2-2013","EUR","Euro","0","Units",,,203296000000,,
"FIN","Finland","GDP","Gross domestic product, nominal value, market prices","Q","Quarterly","2013-Q3","Q3-2013","EUR","Euro","0","Units",,,204364000000,,
