"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","LF","Labour force","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","0","Units",,,4006198.52199926,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","0","Units",,,4010046.1587333,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","0","Units",,,4031071.9840101,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","0","Units",,,4053018.38264837,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","0","Units",,,4056563.47460823,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","0","Units",,,4085291.11709251,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","0","Units",,,4112249.06860718,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","0","Units",,,4156021.96899119,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","0","Units",,,4142237.84530912,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","0","Units",,,4156112.27053259,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","0","Units",,,4159815.86645046,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","0","Units",,,4163144.89817523,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","0","Units",,,4185126.96484173,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","0","Units",,,4178899.95480773,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","0","Units",,,4204220.34623433,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","0","Units",,,4217410.39171583,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","0","Units",,,4220069.30724211,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","0","Units",,,4205905.85396985,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","0","Units",,,4216366.90076592,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","0","Units",,,4226417.14972253,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","0","Units",,,4231810.09554171,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","0","Units",,,4242683.04999175,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","0","Units",,,4237693.94451192,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","0","Units",,,4240582.91821311,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","0","Units",,,4263940.08728323,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","0","Units",,,4267373.13036193,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","0","Units",,,4293584.21358462,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","0","Units",,,4302667.02977696,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","0","Units",,,4309875.62627649,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","0","Units",,,4324033.41518757,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","0","Units",,,4331280.83330621,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","0","Units",,,4347864.09111896,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","0","Units",,,4341021.66038726,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","0","Units",,,4352577.72107176,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","0","Units",,,4358737.82512324,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","0","Units",,,4351903.62252781,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","0","Units",,,4366780.83127719,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","0","Units",,,4367567.82459592,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","0","Units",,,4386408.19174876,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","0","Units",,,4409476.50241103,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","0","Units",,,4436747.48124429,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2016-Q1","Q1-2016","PER","Persons","0","Units",,,4465183.84438585,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2016-Q2","Q2-2016","PER","Persons","0","Units",,,4490445.71667661,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2016-Q3","Q3-2016","PER","Persons","0","Units",,,4508556.1299114,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2016-Q4","Q4-2016","PER","Persons","0","Units",,,4496914.30902616,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2017-Q1","Q1-2017","PER","Persons","0","Units",,,4494812.11488988,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2017-Q2","Q2-2017","PER","Persons","0","Units",,,4506712.38379617,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2017-Q3","Q3-2017","PER","Persons","0","Units",,,4503871.17711348,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2017-Q4","Q4-2017","PER","Persons","0","Units",,,4528004.32420047,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2018-Q1","Q1-2018","PER","Persons","0","Units",,,4527185.23577842,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2018-Q2","Q2-2018","PER","Persons","0","Units",,,4526418.06090575,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2018-Q3","Q3-2018","PER","Persons","0","Units",,,4544237.45629527,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2018-Q4","Q4-2018","PER","Persons","0","Units",,,4558559.24702056,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2019-Q1","Q1-2019","PER","Persons","0","Units",,,4568781.56938705,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2019-Q2","Q2-2019","PER","Persons","0","Units",,,4577891.8470629,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2019-Q3","Q3-2019","PER","Persons","0","Units",,,4587020.29088612,,
"AUT","Austria","LF","Labour force","Q","Quarterly","2019-Q4","Q4-2019","PER","Persons","0","Units",,,4596166.93708052,,
