Pays,DEU,DEU,DEU,DEU,DEU,DEU,DEU,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUT,AUT,AUT,AUT,AUT,AUT,AUT,BEL,BEL,BEL,BEL,BEL,BEL,BEL,CAN,CAN,CAN,CAN,CAN,CAN,CAN,DNK,DNK,DNK,DNK,DNK,DNK,DNK,ESP,ESP,ESP,ESP,ESP,ESP,ESP,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FRA,FRA,FRA,FRA,FRA,FRA,FRA,GRC,GRC,GRC,GRC,GRC,GRC,GRC,IRL,IRL,IRL,IRL,IRL,IRL,IRL,ITA,ITA,ITA,ITA,ITA,ITA,ITA,JPN,JPN,JPN,JPN,JPN,JPN,JPN,LUX,LUX,LUX,LUX,LUX,LUX,LUX,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NLD,NLD,NLD,NLD,NLD,NLD,NLD,PRT,PRT,PRT,PRT,PRT,PRT,PRT,GBR,GBR,GBR,GBR,GBR,GBR,GBR,SWE,SWE,SWE,SWE,SWE,SWE,SWE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,TUR,TUR,TUR,TUR,TUR,TUR,TUR,USA,USA,USA,USA,USA,USA,USA,KOR,KOR,KOR,KOR,KOR,KOR,KOR,HUN,HUN,HUN,HUN,HUN,HUN,HUN,SVK,SVK,SVK,SVK,SVK,SVK,SVK,ISL,ISL,ISL,ISL,ISL,ISL,ISL
Variables,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports
2014-Q3,746.7855599999999,57.4802000580004,60.4822111466397,4.9634612090502195,394.64094,148.36923000000002,340.04092,438.224,60.6934141333333,64.6780858333333,6.1607577000000004,243.547,115.01700000000001,94.165,85.3372278,57.1777352513685,60.5704849855622,5.60132502654135,45.225708399999995,18.936174800000003,44.9040511,102.376,48.979210450266706,53.5189379384017,8.482469314619111,52.633,24.228,78.921,483.3985,61.3333333333333,65.9333333333333,7.0,270.497,116.71575,154.13875,475.0297,57.0763109953507,61.353161881951706,6.9708728212409605,221.0367,89.99065999999999,261.0384,260.142,44.595638653601895,58.8192719820593,24.181926856891103,153.517,46.106,88.256,47.111999999999995,53.8443256832813,58.869944702290496,8.53681627258876,25.693,10.255999999999998,18.634,538.953,50.2044577692909,55.9824045276081,10.321004978390599,292.888,117.39299999999999,159.866,44.614593563999996,38.1680701377533,51.743316179340404,26.235748003734003,30.293487918,4.7589721439999995,13.729079214,54.681600472,54.555212403534895,61.8007714999491,11.724059296606299,21.871538981,12.284724863,58.898871081,411.3506,42.8565910027397,49.1554322954012,12.8141306027142,247.0975,68.7554,117.9082,131701.6,57.4220274367364,59.5563303693112,3.56666666666667,74480.9,32512.575,22801.2,11.132973,55.56165131388389,59.3623799150494,6.40258798013922,3.58505,2.303337,23.446034,835.943,62.468859732219705,64.7959648000654,3.59143516888151,355.385,203.174,315.181,54.346000000000004,64.9,68.6,5.3,32.654,13.599,15.206,169.294552562,59.6175485276307,64.2997716332901,7.2818658398395595,76.039430885,29.31509212,133.924988955,44.862663,51.113453096726,59.0632375695016,13.459784461393198,29.357296999999996,6.751268,17.025475,500.658,58.9984477433376,62.702079995194204,5.90671354465523,318.332,84.31200000000001,144.173,1117.731,59.9268362830073,65.0850581208634,7.92535489217392,506.51599999999996,261.757,489.5,166.72821626,64.5375172746327,67.8384713141771,4.86590274750867,86.265311294,41.676555246,97.458035993,363.76199999999994,45.3617425605004,50.4947147473985,10.165365251741699,222.645,104.04799999999999,86.82630103700001,17047.098,59.0333333333333,62.866666666666696,6.06666666666667,11554.841,3494.1479999999997,2377.339,404195.7,60.6225187253093,62.8018053321994,3.5,197086.4,114537.6,176565.0,8466.575,49.7477172064539,53.8166616538274,7.56075223236025,4145.572,1875.162,7227.334,19.096687539,51.6354920402592,59.3379375872414,12.9806425032178,10.515259,3.90872,17.095765,564.52047276,78.7044988765701,82.5625040561348,4.67282966241143,276.616154948,101.84114059,287.827183295
2014-Q4,752.98929,57.4367958786858,60.3928657419389,4.8947335532717995,397.04528999999997,149.70207,346.53716000000003,439.844,60.5659654666667,64.6087055,6.25727906666667,244.852,114.161,96.12700000000001,85.4236878,57.1625385381859,60.6201133167747,5.703675874904819,44.9550302,19.1417884,45.48592070000001,102.911,49.0518845998663,53.592330995269,8.47219426936945,52.971000000000004,23.124000000000002,79.414,486.7435,61.4,65.8,6.7,272.524,118.26299999999999,154.97625,476.7336,57.43374504004289,61.67133827602961,6.87125227771127,221.5968,93.02118,262.4337,262.375,45.0744862081774,59.05678084672439,23.676018973734003,154.4,46.272,88.613,46.928000000000004,53.575805924620106,58.9819459672789,9.16575395063767,25.599,10.072000000000001,18.158,539.576,50.2380154126194,56.127473106247905,10.4930034574689,293.871,117.031,162.731,44.192856688999996,38.2671657640451,51.63609126323689,25.8906613032307,30.463458338000002,4.7596762880000005,13.830552750999999,54.468863854,54.9342798739143,61.716968787441104,10.9899903491487,22.145557113000002,11.009995112999999,58.222678816000005,410.4674,42.9487097404339,49.2718289036649,12.833132651913099,248.1506,69.1479,120.0822,132347.3,57.5172620834584,59.60071586253161,3.46666666666667,74614.925,32721.625,23482.025,11.221594,57.195384420211106,60.5003851053884,5.4627762772420505,3.6227739999999997,2.505023,23.849775,846.163,62.7113147032414,65.1200420466261,3.6989032372860597,358.01800000000003,199.00900000000001,329.59,55.073,65.5,69.3,5.5,32.74,13.615,16.322,170.811552562,59.858161287626,64.4886612573288,7.1803319830532,76.884360885,30.22507212,135.789288955,45.225588,50.703691677809495,58.48184762196279,13.3001200550857,29.416959999999996,6.857636,17.424541,503.589,59.04280283231,62.57384846807079,5.64300538037467,319.45,85.48299999999999,147.685,1126.775,59.773706806399204,64.8870819425555,7.88042085277185,511.934,268.084,494.509,167.640031641,65.3341760589683,68.4017644327794,4.4846626388208,86.73112231399999,42.402729576,106.150737131,368.664,45.4271655618258,50.77742413555,10.5366876418183,226.99400000000003,106.23899999999999,86.219957707,17143.038,59.2666666666667,62.866666666666696,5.7,11694.969,3533.0570000000002,2400.29,406003.3,60.4999460763342,62.7570398769092,3.6,197880.4,114877.4,176862.8,8518.215,49.9905716908426,53.9354231233497,7.3140270420894,4187.943,1841.728,7261.108,19.29130571,52.0362622450869,59.4848185659318,12.5217769851464,10.584494,4.038061,17.015616,561.373807971,78.8748582442578,82.6959393342596,4.6206393213055,278.612427809,93.878142832,274.539639374
2015-Q1,749.1878,57.2111563923864,60.0481323820488,4.724503289482031,397.00541,149.73237,349.0129,443.548,60.8195743333333,64.8279136,6.18313276666667,245.96599999999998,113.68,99.415,85.7244972,57.2072580319654,60.571262733852905,5.55379655310933,45.27136470000001,19.1583988,45.698583500000005,103.446,49.080055201529795,53.7140304639048,8.627122601587251,53.052,25.45,80.064,484.06875,61.366666666666696,65.7666666666667,6.73333333333333,272.98725,113.279,153.4085,479.9977,57.5212232598837,61.4160366402126,6.341687926144591,221.3666,92.52311,268.4787,265.38599999999997,45.2607279266211,58.8402377947017,23.0786114690098,155.754,47.597,89.09,46.721000000000004,53.5674613920561,58.93213525915979,9.1031384549568,25.83,10.145,17.902,542.383,50.2129827702899,55.992367479597505,10.321736639218699,295.262,118.18700000000001,165.051,44.297370396999995,38.4559395435915,51.746589652266394,25.684108262954602,30.507764543,4.823150923,14.072360565,67.124213377,55.2295821293055,61.7278660134873,10.527310117544,22.108026578,13.357552739,75.693379478,411.3497,42.99551406975579,48.9735896146754,12.2067334495087,249.2544,69.2995,122.3996,134383.9,57.568752251711295,59.649326764555596,3.5,74996.225,33587.05,23826.575,11.548907,56.318904916214,60.7602241750166,7.30958339786512,3.624684,2.368859,24.507339,843.99,62.224485005516996,64.8892788022522,4.10667809216371,361.327,197.357,326.558,55.424,65.6,69.4,5.5,33.126,13.449000000000002,16.666,171.828822562,59.9010022599164,64.4417761048676,7.04632013487934,77.384220885,23.80304212,144.934678955,45.517219,50.8836718984902,58.5991795256386,13.1665796169939,29.401184999999998,7.0135559999999995,17.889109,506.314,59.360157015876595,62.7708565677311,5.433571785298611,321.938,87.958,145.684,1142.629,59.7469004522915,64.7409326036988,7.71387119487054,519.56,272.51599999999996,501.47,167.365490258,65.1111326494998,68.1159184746907,4.41128284324236,87.406944638,42.019830524,103.197751771,375.634,45.7981608871058,51.041445787219295,10.2726026256617,230.793,108.79700000000001,89.55601262299999,17305.752,59.2333333333333,62.7333333333333,5.5333333333333306,11798.276000000002,3536.69,2382.045,409483.1,60.5854240165801,62.8216917214418,3.56666666666667,199433.4,118019.8,177604.5,8666.336,50.366123339842,54.3806705912264,7.38230552830296,4223.968,1806.398,7471.878,19.619365514,52.3091785673728,59.5739661785251,12.194567656251,10.65211,4.279374,18.489511,551.759140654,79.3039673044904,82.8174615141987,4.24245581242059,281.161889135,105.958443507,281.646938195
2015-Q2,754.5591,57.2713517002651,60.099585018289204,4.70591155856303,399.69032999999996,149.56575,355.82842999999997,444.32099999999997,60.918554099999994,64.81820450000001,6.01630853333333,247.46599999999998,112.455,96.09100000000001,85.8462636,57.0743517566477,60.6259371610983,5.85819464532678,45.1027066,19.5251333,45.817738500000004,104.141,48.4961833820299,53.097533303690795,8.66584497502651,53.442,22.898000000000003,80.798,482.75125,61.3333333333333,65.8333333333333,6.83333333333333,274.45425,110.1575,155.4965,482.24300000000005,57.495957594270294,61.401876681645,6.36123730814612,223.4011,95.25535,270.2177,268.233,45.7388219934414,59.003916510923005,22.481718675447397,156.70600000000002,48.67100000000001,89.53399999999999,47.223,53.3130239312153,58.8610961777014,9.425703234843802,25.929000000000002,10.139,18.657,542.259,50.160987908708705,56.028242290280396,10.4719586796488,296.095,117.186,166.55,44.260130365,38.968435530567604,51.953810332578605,24.9940759279946,30.583133476999997,4.714320321000001,14.212005412,65.781083567,55.5755851533932,61.8236362567256,10.1062497802411,22.302240390999998,14.511244955,76.183748077,412.9219,42.9787769417566,49.0141672169011,12.3135628285517,251.3504,70.0981,123.6566,134527.6,57.54974639094811,59.545593229059,3.36666666666667,75066.975,33315.55,23018.175,11.591728,57.1570014697845,60.4184262128764,5.39806305381185,3.639308,2.12721,24.179428,848.4639999999999,62.3971795575761,65.1614675521769,4.24221261190502,363.47900000000004,197.28799999999998,325.88,55.945,65.2,69.1,5.5,33.449,13.703,16.47,172.36094256200002,60.03715555609529,64.48770095204179,6.90138635777415,77.837090885,62.15875212,140.322998955,45.652696,51.4203962754741,58.6483371476657,12.324204271969302,29.772758000000003,7.110333,17.907135999999998,510.095,59.1594265909126,62.610370627723704,5.511777046218361,325.47,88.316,150.53,1153.763,59.7696310529504,64.6933203885166,7.61081562361763,522.132,277.697,507.251,168.526284105,64.743333487336,67.96321496415011,4.73768269866655,88.05669306899999,42.74540975,100.65310783700001,381.358,45.88835608445579,51.1059657998248,10.209394605329699,229.3,113.689,90.55511812600001,17422.845,59.366666666666696,62.8,5.43333333333333,11892.284,3579.1290000000004,2388.0370000000003,411150.7,60.4271170363551,62.737656300556,3.7,199764.8,119479.1,178283.2,8678.445,50.8525995085254,54.6752007215348,6.99147175056247,4263.699,1956.505,7499.534,19.851011545,52.6369884666402,59.5297261556761,11.578648406698,10.732628,4.671761,18.308017,584.112766393,79.7128533616071,83.1284271265235,4.10879152052016,284.195315955,107.325120879,308.51589712
2015-Q3,757.81215,57.4028764139847,60.1087735430831,4.5016675097503205,402.5355,150.70171000000002,356.2189,449.034,60.9848235,64.9962278666667,6.17167476666667,249.857,110.361,101.095,86.28991040000001,57.3553010906154,60.7641489754089,5.609965649602111,45.3378503,19.558850399999997,46.1884795,104.34,48.879529020464794,53.1348041749088,8.00845174932131,53.585,23.601999999999997,80.497,484.45875,61.366666666666696,65.9333333333333,6.9666666666666694,276.52425,108.7535,158.57975,483.6977,57.2681525344719,61.098591062859605,6.269274727541441,227.0007,95.67066,268.819,270.67400000000004,46.008410193589704,58.734387205413896,21.666995464372697,158.596,48.726000000000006,91.521,47.31100000000001,53.532575192737106,59.1279993134086,9.463239388522029,26.109,10.064,18.177,544.168,50.254043592725,56.065294939168204,10.365148979860901,297.1,118.54700000000001,167.106,43.569645200000004,39.18594749864771,52.071925549614896,24.746498069654102,29.012027778,4.685510475,14.031745335,68.051941195,55.84992934123979,61.817896564440204,9.65410917367466,22.538494546,16.091543035,80.40289121,413.8649,43.2737694193308,48.9180186441042,11.538180370381,252.2819,70.183,121.286,134669.5,57.681916426513006,59.7022013563089,3.36666666666667,75269.75,33631.55,23596.575,11.478612,55.142963683143606,59.7694972617686,7.74062655799574,3.654296,2.2012680000000002,23.662751999999998,858.4060000000001,62.194319921205505,65.0439772213517,4.381124005453319,365.034,193.106,341.327,56.839,64.5,68.4,5.7,33.795,14.209000000000001,16.91,172.95190256200001,59.9678033169777,64.37370965980621,6.84426354502834,77.733820885,32.90564212,141.977038955,45.704634000000006,51.336316647900105,58.49803654,12.242667131575901,29.905053999999996,7.004935000000001,17.952778,512.07,59.4282574748306,62.7346571249535,5.27045145642103,329.44300000000004,87.302,147.252,1169.45,60.132099285598294,64.8356277150764,7.25454290370723,528.629,276.986,520.0409999999999,169.59581665,64.629219843753,68.0014458223887,4.95905041113912,88.774840653,42.850533401999996,106.509059103,386.70300000000003,46.1450497959205,51.37250744433349,10.175593733822401,230.851,114.09299999999999,90.168760726,17486.021,59.3,62.5333333333333,5.1,11991.185,3607.0609999999997,2367.359,417190.5,60.5544251972806,62.8155369405885,3.6,200969.6,121918.5,176898.0,8742.162,51.3350417552641,54.9319537482268,6.54794112994537,4309.639,1919.672,7713.107,20.07433079,52.9074938935192,59.6416619977296,11.2910470276076,10.827098,4.903636,18.160242,584.783261553,79.4858818042257,82.8882153915041,4.10472534751558,288.797199308,109.588031076,298.41792714
2015-Q4,761.36782,57.660840877476396,60.4189191649924,4.56492490371144,403.77781,154.13983000000002,354.9765,451.62300000000005,61.370099399999994,65.1765107666667,5.84014476666667,251.074,109.536,102.001,86.3794181,57.3538582740331,60.927100742751506,5.864783364311861,45.627973,19.9259832,45.7451092,104.775,48.6962610279512,53.2927214398361,8.624930924336379,53.85,23.738000000000003,82.85700000000001,484.8215,61.2333333333333,65.9,7.06666666666667,278.6325,107.88325,157.36225,484.7755,57.583322873380396,61.349390739609206,6.1387208916441605,227.6875,98.36524,269.3686,273.297,46.399428244521395,58.7322586824351,20.9983929012456,159.159,49.13,92.211,47.602,53.2469083162106,58.8404658355202,9.50631073340849,26.136,10.536,18.435,544.707,50.2034191381804,55.94162067563249,10.2574817607164,296.844,119.929,167.926,43.979197973000005,39.58962774115,52.2063268320245,24.166992501635104,30.160048024,4.707810128999999,14.271685147000001,68.804972492,56.1479599766332,61.9344102836526,9.34286817379556,22.708742196,21.465127855,81.116431759,416.0819,43.324621232540906,48.9682609762409,11.525097340986301,253.2456,70.4602,123.5901,134531.875,57.807997118155605,59.7442356583191,3.2666666666666697,74777.375,33762.8,23383.475,11.66425,55.306764157514,58.9766971022752,6.22268306819039,3.6786230000000004,2.073874,23.784902,850.868,61.927789219302305,64.8161178792223,4.45618891477283,366.35900000000004,192.739,335.772,57.401,65.0,68.4,5.0,34.343,13.865,17.095,172.980072562,59.9271137990786,64.22827679723001,6.696681294642559,77.897980885,33.77455212,143.275548955,45.923678,51.5757455091009,58.635827552359,12.040560077290401,29.899919,7.046836,18.058525,515.43,59.7361186950921,62.872306022147896,4.98818561856317,329.591,90.25399999999999,149.48,1178.47,60.37747284236521,65.0270286112007,7.1501894952565,533.22,287.518,526.851,170.307736764,65.0194921175348,68.5075222807867,5.09145572212604,88.835937905,42.96691768,110.973976632,391.215,46.1553257605093,51.4476101134342,10.2867447900033,236.69299999999998,118.045,88.52589652299999,17514.061999999998,59.4333333333333,62.5666666666667,5.0333333333333306,12055.351,3594.9829999999997,2363.5370000000003,420196.0,60.6020463794751,62.8232868164528,3.53333333333333,204644.5,121584.4,179990.0,8836.55,51.5534895088221,55.0419908558308,6.33789093157243,4360.205,2069.985,7919.291,20.222856151,53.33166084334,59.8318349783427,10.8640728424185,10.901826,5.063679,18.361667,590.192618163,80.2877286839007,83.1959087171668,3.49558058576266,293.962165938,123.885180198,305.011899697
2016-Q1,767.96882,58.300197453189,60.925333625592394,4.30877603155332,407.48467999999997,157.29397,357.89608,455.475,61.2978906333333,65.05792190000001,5.77916306666667,253.38400000000001,109.95700000000001,104.038,87.3657592,57.432249846588,61.0880361744197,5.984455478964269,45.564391,20.275631399999998,47.0092215,104.835,48.5670149232328,52.9171640540014,8.22067699306287,53.972,24.605999999999998,82.30799999999999,487.48075,61.1,65.8666666666667,7.2,279.002,105.75375,160.71175,490.3604,57.680934649872796,61.360324996814605,5.99636711039722,229.2231,99.19076,270.635,275.149,46.74265757047879,58.738007812568,20.4217859760688,159.821,49.226000000000006,93.272,48.041000000000004,53.449520207849204,58.7763285628442,9.06284636220432,26.448,10.705,18.396,548.486,50.2249126567198,55.9657931345166,10.2578381476669,299.95,121.228,168.676,43.778294837,39.6974422005815,52.207109768513604,23.9616167671415,29.94065791,4.584688374,13.965412454,65.948198854,56.4444279076149,62.0028723999806,8.964817720876159,23.48347957,20.019796379000002,80.67395580600001,417.2954,43.480436434691,49.0904649164832,11.427939196209302,253.7715,72.2106,123.0256,135490.2,57.965664205534495,59.895555028390895,3.2333333333333303,74836.65,33842.575,23542.65,11.798935,55.167822501760504,58.6644237813385,5.960343687361389,3.708905,2.173252,23.741511,858.562,61.894547477621295,64.9433187993811,4.69451111849988,367.11,195.65599999999998,340.746,58.043,65.3,69.0,5.3,34.626999999999995,14.08,17.078,174.565422562,59.9340665877319,64.0734036182409,6.46030458311816,78.058670885,34.41325212,143.636868955,46.138044,51.31253851734839,58.24166718178579,11.8972017796297,30.264695,6.965924,18.092754,516.456,59.70998246480121,62.8432718643052,4.98587884836679,334.765,91.096,149.082,1178.165,59.9144877540423,64.565196344078,7.20312002963845,536.705,285.225,520.656,171.069582416,65.2485943836877,68.67152784720321,4.984501686247031,89.11323246100001,43.712154141999996,105.053953235,392.63,46.5320068314975,51.7123215009502,10.017563549835,236.752,114.99600000000001,89.126623148,17613.264,59.7666666666667,62.8333333333333,4.9,12148.093,3624.27,2357.895,421397.6,60.4910837670926,62.8318758483542,3.73333333333333,204494.6,123481.0,180931.9,8781.378,52.1896376922951,55.3676510437172,5.73983777804258,4420.769,1662.367,7688.574,20.251634687,53.7170230328146,59.8783963988769,10.2898102431111,11.005556,4.423487,18.863468,570.498620263,80.2903612800728,83.0995120383907,3.38046600925905,299.980662152,122.303773992,302.59776563
2016-Q2,770.9950200000001,58.330348737919905,60.8905540199589,4.20460172065406,408.36636,155.18864,362.61737999999997,458.735,61.1868705,64.8759951,5.6864334,254.405,108.87299999999999,105.053,87.2745019,57.4299069613716,61.2064516797606,6.17017424592484,45.966186799999996,20.3272188,46.678560600000004,105.411,48.69422964908961,53.05721467908771,8.22317013131446,54.111000000000004,24.34,86.43299999999999,485.08375,61.1,65.6666666666667,6.93333333333333,280.328,104.98725,154.1495,496.9932,58.17424499788711,61.9124228611226,6.03784780256585,230.1653,103.2772,281.3615,276.303,46.8403512478186,58.6162420630019,20.08980855942,161.556,49.567,94.947,48.453,53.386836647297706,58.5538190907359,8.82433037447367,26.758000000000003,11.329,19.445999999999998,547.254,50.2891554050566,55.868325222914294,9.986284349131358,300.775,120.884,168.363,43.597108903999995,39.839365378545104,52.18763652608521,23.6612959879262,29.942552454,4.762260222,13.690751157000001,67.104747215,56.913095758504,62.399915825826206,8.79299273838333,23.339981529,24.734186876,81.32197265,418.1769,43.7769315122894,49.5977760294351,11.7360998478868,253.8992,72.1029,124.8137,135203.9,58.064709766492605,59.964581870007706,3.1666666666666696,74383.025,33816.75,23384.075,12.061613000000001,55.1109347836015,58.7755241889781,6.23489021313369,3.779471,2.233341,24.487595000000002,852.8760000000001,61.399533100932295,64.4399365968388,4.7181975285427,365.38300000000004,201.518,324.677,58.638999999999996,66.5,70.0,5.1,35.49,14.259,17.39,174.97187256200002,60.224579362420705,64.19765530143829,6.18881783199432,78.005270885,35.61039212,143.615608955,46.276256,51.7209504709023,58.2628391086912,11.2282352488604,30.341715,7.03798,18.380253,518.794,59.962831555863104,63.01795871789639,4.84802622012837,336.72,91.833,153.994,1177.989,60.3572467449899,64.8599162118944,6.942145056423629,533.952,291.80400000000003,517.1519999999999,171.85581178400002,65.0182938051383,68.4002491582548,4.944361160573901,89.53292224299999,44.05943766,111.75271328,398.24800000000005,46.61444971271789,51.9640779046097,10.2948583090651,240.012,115.37299999999999,88.856842227,17668.203,59.7,62.7666666666667,4.93333333333333,12225.809,3629.02,2366.611,426146.0,60.4190272948099,62.6620501080704,3.6,206182.8,126765.6,183267.3,8904.986,52.6948798520033,55.5832798472238,5.19652673098724,4465.439,1660.032,8033.641,20.307255917,54.2567128437374,60.2145146316522,9.89429512860856,11.108885,4.4295,19.137474,610.287412357,81.3621374391871,83.715697860964,2.81137287499619,304.393392667,134.837025753,328.511818512
2016-Q3,772.88639,58.5902538596904,61.0909110586007,4.09333754494444,410.41017,156.67299,362.01389,459.26199999999994,61.0427277,64.6954998666667,5.6460307,255.608,106.522,106.667,87.7424694,57.615225913618005,61.3660183442146,6.112165220754019,46.0512905,20.446489800000002,47.5840436,105.596,48.7763155028234,52.8574829283421,7.7210778860799305,54.38399999999999,26.208000000000002,87.006,490.086,61.0333333333333,65.6,6.93333333333333,282.238,105.29125,158.6,501.2096,58.004552572754704,61.71229516927529,6.0081100311540405,229.2121,103.8986,275.8458,278.754,47.1759541865041,58.4918002801886,19.3460383155915,162.72,49.452,95.839,48.754,53.6174434066718,58.640104715149896,8.56523250235684,26.671999999999997,11.282,19.299,548.531,50.3172829051139,55.8330471464456,9.879031368043119,300.718,121.23700000000001,169.976,43.839450439,40.018447409688,52.227448396576,23.3765986310149,30.039042061999996,4.568388813,14.280024662,66.786276528,57.2205623966866,62.27855758949389,8.121567660810001,23.38661911,24.164171172,82.776037154,420.3981,43.739074929896496,49.6220265703606,11.855524747911,254.8858,73.2285,125.3049,135461.1,58.378865205644,60.225152212095004,3.03333333333333,74637.675,33972.55,23857.725,12.189895,54.7671710457301,58.938984892715204,7.0781908690469,3.788476,2.321683,24.8194,845.523,61.60176925249189,64.6645995423581,4.73648690557487,366.645,207.4,328.31199999999995,59.026,66.6,70.1,5.0,36.078,14.369000000000002,17.333,176.935812562,60.3264301189602,64.0758896139763,5.85159178843184,78.682450885,35.62395212,145.007458955,46.819582000000004,52.377138444295,58.7362108182744,10.8264940577353,30.502852,7.2448570000000005,19.140373,520.379,59.98934954750089,62.984791059452895,4.75581717676033,338.79699999999997,93.82600000000001,149.08100000000002,1181.463,60.391995114526,64.8725748668774,6.90673949900367,539.724,289.122,524.259,172.844552258,65.1520725245692,68.53094272852701,4.93043006477026,89.736181445,43.646400862,111.16337259,386.827,46.0366342321922,51.88045139263699,11.264006005302598,237.00400000000002,115.189,82.363860753,17764.388,59.7666666666667,62.866666666666696,4.9,12304.479,3651.341,2406.645,428036.0,60.6415096809529,63.018906076264,3.76666666666667,207268.9,129535.4,182749.1,8947.177,53.0099716043591,55.7844852150927,4.97362949579207,4513.127,1777.951,8054.746,20.390392386,54.3838182338013,60.0768423667556,9.4762372799151,11.224595,4.147729,19.338293,628.058144407,81.6852171362223,84.2138404786856,3.00262204892949,306.087741858,125.754697306,349.598132274
2016-Q4,775.83689,58.7511296264306,61.1234597605188,3.88121049329167,412.57423,156.90017,365.98975,463.86699999999996,60.9861986333333,64.6904693666667,5.725964566666669,257.32099999999997,109.906,110.29899999999999,88.6918003,57.6282166548734,61.168118087997996,5.787167471838959,46.5863235,20.472541600000003,46.947693,106.13799999999999,49.7783635751935,53.6195451796911,7.16377132932588,54.821000000000005,24.511999999999997,88.57700000000001,492.83775,61.2333333333333,65.7666666666667,6.9,284.23,103.56175,160.17525,504.8208,57.97696303682589,61.6216306204926,5.914591267655769,232.6449,105.6334,293.3175,280.04900000000004,47.34549190096029,58.2177159593754,18.675112685633,163.092,50.452,97.76100000000001,48.922,53.3087184588542,58.46471853537,8.81899409709211,26.654,11.242,18.879,551.622,50.11297591201821,55.7012673328411,10.0326109052963,303.195,122.506,171.62099999999998,44.015527328000005,39.9419117418328,51.977422223961604,23.1552662043722,30.185813898000003,4.90659387,14.505806757,74.556418708,57.3165981506672,62.047198945704096,7.62419718443137,23.772347471,28.188156481,82.871289386,421.5933,43.8673871302987,49.69688057309379,11.730099305169,255.8485,74.1331,127.2512,135854.75,58.4719303512459,60.2881956864571,3.0,74848.775,34228.45,24503.575,12.352279,55.750412037190294,59.2473382768479,5.90225036493177,3.8196839999999996,2.416209,25.566357999999997,865.562,61.0999841079978,64.0237236759291,4.5666502978341,370.45599999999996,205.832,345.341,59.343999999999994,67.0,70.7,5.3,36.503,14.286,16.917,178.427092562,60.463844780566504,64.00168618538311,5.527731557836059,79.587480885,35.76808212,146.902768955,47.255928999999995,52.53727618542,58.579576031999,10.3146868855424,30.915088,7.6446,19.375709,523.484,59.97032355997501,62.895440083131895,4.65076088074204,340.596,92.814,157.041,1192.319,61.0318998803613,65.56328925623511,6.91147352013437,541.016,291.939,535.275,173.442642239,65.3666773533326,68.6717393022674,4.81284147236633,90.35078805299999,44.129801318,121.025631711,408.14,46.1527850533228,52.301536058563606,11.7563487970141,249.516,119.09100000000001,92.20846405399999,17876.179,59.7,62.7333333333333,4.76666666666667,12379.999,3676.493,2397.879,431300.7,60.7028970267326,63.0060217078074,3.66666666666667,207729.9,132852.5,182736.5,9024.406,53.49612670475,56.0473175516656,4.55185182513661,4570.138,1831.173,7991.073,20.51950601,54.6221680288146,60.0379968820348,9.02066880056217,11.374678,4.149803,19.742884,647.672224145,81.7964335734611,84.1365703222387,2.78135505145384,314.965701849,144.227879929,343.598433128
